Final Configuration: 10 Total Regret: 263.4625839403707
Final Configuration: 5 Total Regret: 170.07983077825338
Final Configuration: 3 Total Regret: -77.34700309946493
Final Configuration: 9 Total Regret: -230.77180373785086
Final Configuration: 7 Total Regret: 14.698055469991232
Final Configuration: 4 Total Regret: 653.811809831026
Final Configuration: 8 Total Regret: -467.99346847500783
Final Configuration: 3 Total Regret: -71.03327298010481
Final Configuration: 8 Total Regret: 725.997571934844
Final Configuration: 6 Total Regret: -396.87851561227944
Final Configuration: 1 Total Regret: 388.3707897496897
Final Configuration: 9 Total Regret: 111.40888098848154
Final Configuration: 6 Total Regret: -216.9583096774586
Final Configuration: 4 Total Regret: 274.5020052074469
Final Configuration: 8 Total Regret: 339.0575110482969
Final Configuration: 2 Total Regret: 343.83064287622256
Final Configuration: 4 Total Regret: -262.23080015441883
Final Configuration: 0 Total Regret: -353.2741486613777
Final Configuration: 11 Total Regret: -127.77891997412007
Final Configuration: 4 Total Regret: -448.23685978711364
Final Configuration: 6 Total Regret: -285.9380004833147
Final Configuration: 3 Total Regret: -278.2347670364761
Final Configuration: 3 Total Regret: 199.8553713488218
Final Configuration: 5 Total Regret: 39.01211835594222
Final Configuration: 7 Total Regret: -238.6007312220645
Final Configuration: 7 Total Regret: -160.03376131662662
Final Configuration: 10 Total Regret: 735.5786538793654
Final Configuration: 5 Total Regret: 306.99186092782475
Final Configuration: 10 Total Regret: 626.3048519653057
Final Configuration: 6 Total Regret: -100.11447187708836
Final Configuration: 7 Total Regret: 213.19971040304517
Final Configuration: 10 Total Regret: -123.93258748084554
Final Configuration: 6 Total Regret: 221.5275196752482
Final Configuration: 11 Total Regret: 265.9610652273841
Final Configuration: 1 Total Regret: -157.89260176762036
Final Configuration: 6 Total Regret: -156.21576169906257
Final Configuration: 11 Total Regret: 422.7873010132316
Final Configuration: 5 Total Regret: -622.1156580605493
Final Configuration: 7 Total Regret: 9.162850024153158
Final Configuration: 6 Total Regret: -313.80516408166295
Final Configuration: 2 Total Regret: 251.48914603699814
Final Configuration: 4 Total Regret: -217.61684131411312
Final Configuration: 3 Total Regret: 249.40511669335683
Final Configuration: 1 Total Regret: 347.11708080141034
Final Configuration: 1 Total Regret: -496.7676317731748
Final Configuration: 3 Total Regret: 99.59781003504395
Final Configuration: 9 Total Regret: -450.64152982399537
Final Configuration: 6 Total Regret: 495.61994809688986
Final Configuration: 10 Total Regret: -612.9879114187352
Final Configuration: 9 Total Regret: -104.6664122068396
Final Configuration: 4 Total Regret: -192.3563491607747
Final Configuration: 9 Total Regret: -144.3104708743922
Final Configuration: 2 Total Regret: -29.10617274744436
Final Configuration: 6 Total Regret: 12.949948224875698
Final Configuration: 4 Total Regret: -23.046389302020543
Final Configuration: 4 Total Regret: 10.141296655077895
Final Configuration: 6 Total Regret: -64.42615825735993
Final Configuration: 7 Total Regret: 400.3281330434547
Final Configuration: 7 Total Regret: -499.08409396051866
Final Configuration: 0 Total Regret: -24.946500410489534
Final Configuration: 7 Total Regret: -88.50961300831113
Final Configuration: 11 Total Regret: -20.45902894756
Final Configuration: 3 Total Regret: 175.61773313767117
Final Configuration: 2 Total Regret: 218.79731271547644
Final Configuration: 2 Total Regret: -273.80253333725705
Final Configuration: 10 Total Regret: -439.4904213862683
Final Configuration: 6 Total Regret: 281.63780958843563
Final Configuration: 5 Total Regret: -465.0569455488985
Final Configuration: 0 Total Regret: -240.96376114977465
Final Configuration: 7 Total Regret: 31.157926680141827
Final Configuration: 10 Total Regret: -20.640481830247154
Final Configuration: 4 Total Regret: 361.7538143207312
Final Configuration: 8 Total Regret: -138.5796395635807
Final Configuration: 1 Total Regret: -102.40315066586845
Final Configuration: 1 Total Regret: 78.01916911453736
Final Configuration: 1 Total Regret: 11.184194604004006
Final Configuration: 7 Total Regret: -436.4205340435183
Final Configuration: 2 Total Regret: 61.135773992748
Final Configuration: 6 Total Regret: -465.3171707456968
Final Configuration: 11 Total Regret: -74.62385149253168
Final Configuration: 8 Total Regret: -403.7743020455273
Final Configuration: 0 Total Regret: -75.66597733485105
Final Configuration: 1 Total Regret: -166.4859780974257
Final Configuration: 0 Total Regret: -656.6909417507086
Final Configuration: 6 Total Regret: -295.1832714015218
Final Configuration: 5 Total Regret: 618.524252698935
Final Configuration: 11 Total Regret: 186.61600977104536
Final Configuration: 1 Total Regret: -497.3778870216702
Final Configuration: 7 Total Regret: 17.247370093435165
Final Configuration: 11 Total Regret: 351.44971329374675
Final Configuration: 2 Total Regret: 982.4897009035412
Final Configuration: 5 Total Regret: 414.7342913722787
Final Configuration: 5 Total Regret: -37.97132891695219
Final Configuration: 10 Total Regret: -477.32146789782564
Final Configuration: 0 Total Regret: -261.37708678286435
Final Configuration: 0 Total Regret: -566.9616872592778
Final Configuration: 9 Total Regret: 83.41613435815088
Final Configuration: 2 Total Regret: -47.43329977524627
Final Configuration: 7 Total Regret: -144.07066843170833
Final Configuration: 7 Total Regret: -244.1252992347254
