Final Configuration: 4 Total Regret: 1895.1378091222468
Final Configuration: 5 Total Regret: 1701.034865260659
Final Configuration: 4 Total Regret: 1791.3719489727628
Final Configuration: 4 Total Regret: 1426.14879787686
Final Configuration: 5 Total Regret: 1745.317733763346
Final Configuration: 8 Total Regret: 1957.1522910137937
Final Configuration: 7 Total Regret: 1546.741817000031
Final Configuration: 6 Total Regret: 1500.7531808214917
Final Configuration: 10 Total Regret: 1855.4749734601828
Final Configuration: 2 Total Regret: 1738.61731284306
Final Configuration: 9 Total Regret: 1865.3929155608566
Final Configuration: 0 Total Regret: 1557.8542074124634
Final Configuration: 6 Total Regret: 1618.1668733198894
Final Configuration: 2 Total Regret: 1703.862306589217
Final Configuration: 6 Total Regret: 2081.4424033934447
Final Configuration: 0 Total Regret: 1761.3024189192583
Final Configuration: 4 Total Regret: 2670.0329199470507
Final Configuration: 6 Total Regret: 1357.8883435522876
Final Configuration: 1 Total Regret: 2432.676320884737
Final Configuration: 1 Total Regret: 971.1443763426796
Final Configuration: 2 Total Regret: 1670.5294753829876
Final Configuration: 5 Total Regret: 2909.6090233048926
Final Configuration: 7 Total Regret: 1928.9837290362811
Final Configuration: 6 Total Regret: 2350.5953270259233
Final Configuration: 11 Total Regret: 1538.6161978831005
Final Configuration: 11 Total Regret: 1639.380660763527
Final Configuration: 11 Total Regret: 1749.260211127501
Final Configuration: 2 Total Regret: 2003.3095952755102
Final Configuration: 3 Total Regret: 2317.512369922766
Final Configuration: 9 Total Regret: 2411.1959001038376
Final Configuration: 8 Total Regret: 2152.594564562056
Final Configuration: 5 Total Regret: 1621.7698752658544
Final Configuration: 10 Total Regret: 1938.260983668526
Final Configuration: 6 Total Regret: 1909.4811994595657
Final Configuration: 2 Total Regret: 1838.2473677083544
Final Configuration: 7 Total Regret: 2962.4694319427945
Final Configuration: 4 Total Regret: 2466.1936161157682
Final Configuration: 1 Total Regret: 2139.5636069634056
Final Configuration: 11 Total Regret: 2651.978530427681
Final Configuration: 3 Total Regret: 1466.402524198289
Final Configuration: 0 Total Regret: 2028.7149930975538
Final Configuration: 1 Total Regret: 2813.7206285675456
Final Configuration: 10 Total Regret: 1418.343311861554
Final Configuration: 6 Total Regret: 1893.3924543819558
Final Configuration: 8 Total Regret: 835.9074158078547
Final Configuration: 3 Total Regret: 1836.2975456249187
Final Configuration: 7 Total Regret: 2224.338584956786
Final Configuration: 1 Total Regret: 1658.1758317599597
Final Configuration: 2 Total Regret: 2771.6064042053404
Final Configuration: 6 Total Regret: 2621.675084524366
Final Configuration: 4 Total Regret: 1886.1519675368545
Final Configuration: 4 Total Regret: 1831.2349851130457
Final Configuration: 10 Total Regret: 2171.1640046584725
Final Configuration: 6 Total Regret: 2387.6250704331724
Final Configuration: 6 Total Regret: 1328.4470514440436
Final Configuration: 8 Total Regret: 2451.5472413868993
Final Configuration: 10 Total Regret: 2654.563208186839
Final Configuration: 3 Total Regret: 2577.5545026031505
Final Configuration: 8 Total Regret: 1386.2756223271936
Final Configuration: 8 Total Regret: 1648.8644928693357
Final Configuration: 8 Total Regret: 1179.0143730373056
Final Configuration: 4 Total Regret: 2926.77782971747
Final Configuration: 1 Total Regret: 2489.2967899497453
Final Configuration: 6 Total Regret: 1997.8884317194643
Final Configuration: 4 Total Regret: 2004.5517208004967
Final Configuration: 8 Total Regret: 2926.1735631990814
Final Configuration: 5 Total Regret: 2606.005503052602
Final Configuration: 5 Total Regret: 3089.36756148759
Final Configuration: 1 Total Regret: 2264.6763691828637
Final Configuration: 3 Total Regret: 2364.4978592873813
Final Configuration: 0 Total Regret: 2080.825170832508
Final Configuration: 3 Total Regret: 2062.070162742002
Final Configuration: 10 Total Regret: 1139.737993869603
Final Configuration: 5 Total Regret: 2796.3470720907426
Final Configuration: 2 Total Regret: 2749.957126942176
Final Configuration: 0 Total Regret: 2354.298810924749
Final Configuration: 8 Total Regret: 2256.778069601103
Final Configuration: 7 Total Regret: 1816.7509351248518
Final Configuration: 10 Total Regret: 1270.6955319915105
Final Configuration: 10 Total Regret: 2099.0523075892816
Final Configuration: 6 Total Regret: 1774.152166031181
Final Configuration: 9 Total Regret: 2071.724781536286
Final Configuration: 2 Total Regret: 3001.377965701642
Final Configuration: 8 Total Regret: 2317.029678052313
Final Configuration: 10 Total Regret: 2498.2382992458697
Final Configuration: 5 Total Regret: 2517.5372083507245
Final Configuration: 10 Total Regret: 1172.9595141432837
Final Configuration: 9 Total Regret: 2781.496385546561
Final Configuration: 7 Total Regret: 2302.6352934267416
Final Configuration: 8 Total Regret: 1444.3489472848814
Final Configuration: 4 Total Regret: 1526.8810507123926
Final Configuration: 10 Total Regret: 1980.6927976181796
Final Configuration: 7 Total Regret: 2427.221803727931
Final Configuration: 5 Total Regret: 1975.0269158699557
Final Configuration: 7 Total Regret: 2577.3053583408
Final Configuration: 5 Total Regret: 1804.6478612028004
Final Configuration: 4 Total Regret: 1713.053243096998
Final Configuration: 9 Total Regret: 2160.6894064766566
Final Configuration: 5 Total Regret: 2076.2454527066366
Final Configuration: 11 Total Regret: 1513.8543345973412
