Final Configuration: 1 Total Regret: 736.4510639548607
Final Configuration: 1 Total Regret: -28.256994190327532
Final Configuration: 0 Total Regret: 226.99873734124412
Final Configuration: 1 Total Regret: -194.72656759685196
Final Configuration: 1 Total Regret: 557.1969687002129
Final Configuration: 0 Total Regret: 303.23335614427197
Final Configuration: 1 Total Regret: 713.8611852958347
Final Configuration: 1 Total Regret: 281.3230044173615
Final Configuration: 1 Total Regret: 515.8033765956134
Final Configuration: 0 Total Regret: 97.70815480431338
Final Configuration: 1 Total Regret: -106.23318536625447
Final Configuration: 1 Total Regret: 226.50393501268263
Final Configuration: 0 Total Regret: 789.4426806734627
Final Configuration: 0 Total Regret: 781.2433652039908
Final Configuration: 0 Total Regret: 252.53562583806342
Final Configuration: 0 Total Regret: 583.1671640050554
Final Configuration: 1 Total Regret: -245.3902476103467
Final Configuration: 1 Total Regret: 524.4572436518065
Final Configuration: 1 Total Regret: 288.57941576257144
Final Configuration: 0 Total Regret: 481.3307309508382
Final Configuration: 0 Total Regret: 450.16457755122246
Final Configuration: 0 Total Regret: 266.0200515254328
Final Configuration: 0 Total Regret: 221.74244922901562
Final Configuration: 0 Total Regret: 299.36667112485884
Final Configuration: 1 Total Regret: 533.1193906686094
Final Configuration: 0 Total Regret: 153.277717911551
Final Configuration: 1 Total Regret: 520.2616370252217
Final Configuration: 0 Total Regret: -206.49104414297472
Final Configuration: 1 Total Regret: 622.4599340687491
Final Configuration: 0 Total Regret: 996.7981218668428
Final Configuration: 1 Total Regret: -23.3756945794521
Final Configuration: 0 Total Regret: 466.64893566368846
Final Configuration: 1 Total Regret: 222.59703270036698
Final Configuration: 1 Total Regret: 35.9383979014965
Final Configuration: 1 Total Regret: 252.12389159850136
Final Configuration: 1 Total Regret: 50.75249037494359
Final Configuration: 0 Total Regret: 176.0626649674232
Final Configuration: 1 Total Regret: 415.81825951628707
Final Configuration: 0 Total Regret: -144.9634560553459
Final Configuration: 1 Total Regret: 23.283191001261002
Final Configuration: 0 Total Regret: 107.20904682071705
Final Configuration: 1 Total Regret: 104.25319519583718
Final Configuration: 0 Total Regret: 293.825882016783
Final Configuration: 1 Total Regret: -51.05449257022701
Final Configuration: 0 Total Regret: 367.83623744486977
Final Configuration: 0 Total Regret: 458.31902134640404
Final Configuration: 1 Total Regret: 328.6646046602036
Final Configuration: 1 Total Regret: 228.8676558036459
Final Configuration: 1 Total Regret: -74.2259644801743
Final Configuration: 1 Total Regret: 281.4880819756727
Final Configuration: 1 Total Regret: 105.52878721035086
Final Configuration: 0 Total Regret: 174.64988825426553
Final Configuration: 1 Total Regret: 139.61974804702186
Final Configuration: 0 Total Regret: 165.23484343270684
Final Configuration: 0 Total Regret: 140.10953242745018
Final Configuration: 1 Total Regret: 271.8054561558092
Final Configuration: 1 Total Regret: 454.3689335321833
Final Configuration: 0 Total Regret: 666.7435004578292
Final Configuration: 1 Total Regret: -26.691655643371632
Final Configuration: 1 Total Regret: 204.09998657763936
Final Configuration: 1 Total Regret: 455.4669462777965
Final Configuration: 1 Total Regret: 618.945179101167
Final Configuration: 0 Total Regret: 597.7859633109692
Final Configuration: 1 Total Regret: 226.0931549873203
Final Configuration: 1 Total Regret: 158.58404040458845
Final Configuration: 1 Total Regret: 28.789711311634164
Final Configuration: 1 Total Regret: 537.1431015138951
Final Configuration: 1 Total Regret: 233.0893034603214
Final Configuration: 1 Total Regret: 308.167174097267
Final Configuration: 1 Total Regret: 389.8597419920043
Final Configuration: 1 Total Regret: 724.1815399615443
Final Configuration: 1 Total Regret: 463.8281963654881
Final Configuration: 0 Total Regret: 380.012219874101
Final Configuration: 0 Total Regret: 41.10538772997097
Final Configuration: 0 Total Regret: 111.31268013671797
Final Configuration: 1 Total Regret: 504.7264609978083
Final Configuration: 1 Total Regret: 231.30248045466578
Final Configuration: 1 Total Regret: 631.2057251417937
Final Configuration: 0 Total Regret: 178.19817639439134
Final Configuration: 1 Total Regret: 350.8453525626901
Final Configuration: 1 Total Regret: 127.73342477781989
Final Configuration: 1 Total Regret: -71.79893716578226
Final Configuration: 0 Total Regret: 143.86891194432246
Final Configuration: 0 Total Regret: 26.875479231246572
Final Configuration: 1 Total Regret: 404.6105720839914
Final Configuration: 1 Total Regret: -146.99380519261467
Final Configuration: 1 Total Regret: -198.55862956096098
Final Configuration: 1 Total Regret: 205.762587941761
Final Configuration: 1 Total Regret: 465.4971273345218
Final Configuration: 1 Total Regret: 210.39174000438652
Final Configuration: 0 Total Regret: 220.07879269023397
Final Configuration: 1 Total Regret: 255.76251843780483
Final Configuration: 0 Total Regret: 187.52993810895714
Final Configuration: 1 Total Regret: 98.40149361210933
Final Configuration: 0 Total Regret: 4.722829555001226
Final Configuration: 0 Total Regret: 231.61029269717255
Final Configuration: 0 Total Regret: 859.5718812086343
Final Configuration: 1 Total Regret: 36.13200255231641
Final Configuration: 1 Total Regret: 408.34708888886234
Final Configuration: 0 Total Regret: 417.2483507182624
